id,cityState_id,item,cost,low_range,high_range
386,8,"Meal, Inexpensive Restaurant",22.00,12.41,50.00
387,8,"Meal for 2 People, Mid-range Restaurant, Three-course",87.50,60.00,155.00
388,8,McMeal at McDonalds (or Equivalent Combo Meal),12.00,10.00,15.00
389,8,Domestic Beer (1 pint draught),8.00,5.00,11.00
390,8,Imported Beer (12 oz small bottle),9.00,6.00,12.00
391,8,Cappuccino (regular),5.64,4.00,8.00
392,8,Coke/Pepsi (12 oz small bottle),2.98,2.00,4.50
393,8,Water (12 oz small bottle),2.60,2.00,4.00
394,8,"Milk (regular), (1 gallon)",4.49,3.69,5.99
395,8,Loaf of Fresh White Bread (1 lb),3.67,2.00,5.00
396,8,"Rice (white), (1 lb)",2.02,1.00,2.99
397,8,Eggs (regular) (12),4.06,2.00,6.99
398,8,Local Cheese (1 lb),6.09,4.00,12.00
399,8,Chicken Fillets (1 lb),6.19,3.00,12.99
400,8,Beef Round (1 lb) (or Equivalent Back Leg Red Meat),8.82,4.00,13.99
401,8,Apples (1 lb),2.21,0.91,4.80
402,8,Banana (1 lb),0.83,0.59,1.79
403,8,Oranges (1 lb),1.46,0.45,2.00
404,8,Tomato (1 lb),2.00,1.00,3.00
405,8,Potato (1 lb),1.53,0.60,3.01
406,8,Onion (1 lb),1.00,0.89,2.00
407,8,Lettuce (1 head),2.05,1.00,3.27
408,8,Water (1.5 liter bottle),2.38,1.00,3.00
409,8,Bottle of Wine (Mid-Range),15.00,8.00,20.00
410,8,Domestic Beer (0.5 liter bottle),1.99,1.73,2.86
411,8,Imported Beer (12 oz small bottle),3.00,1.83,5.00
412,8,Cigarettes 20 Pack (Marlboro),10.53,9.00,12.50
413,8,One-way Ticket (Local Transport),2.50,2.50,4.00
414,8,Monthly Pass (Regular Price),72.00,72.00,89.00
415,8,Taxi Start (Normal Tariff),7.50,3.50,10.00
416,8,Taxi 1 mile (Normal Tariff),3.00,2.75,6.00
417,8,Taxi 1hour Waiting (Normal Tariff),57.50,50.00,65.00
418,8,Gasoline (1 gallon),5.16,4.57,6.00
419,8,Volkswagen Golf 1.4 90 KW Trendline (Or Equivalent New Car),"30,000.00","27,000.00","36,753.89"
420,8,Toyota Corolla Sedan 1.6l 97kW Comfort (Or Equivalent New Car),"26,521.31","24,000.00","28,000.00"
421,8,"Basic (Electricity, Heating, Cooling, Water, Garbage) for 915 sq ft Apartment",350.14,219.58,550.00
422,8,Mobile Phone Monthly Plan with Calls and 10GB+ Data,71.88,40.00,177.00
423,8,"Internet (60 Mbps or More, Unlimited Data, Cable/ADSL)",76.26,55.00,118.00
424,8,"Fitness Club, Monthly Fee for 1 Adult",89.62,39.99,200.00
425,8,Tennis Court Rent (1 Hour on Weekend),26.67,20.00,25.00
426,8,"Cinema, International Release, 1 Seat",18.00,14.00,20.00
427,8,"Preschool (or Kindergarten), Full Day, Private, Monthly for 1 Child","1,713.33","1,000.00","2,000.00"
428,8,"International Primary School, Yearly for 1 Child","18,333.33","15,000.00","22,000.00"
429,8,1 Pair of Jeans (Levis 501 Or Similar),61.28,40.00,100.00
430,8,"1 Summer Dress in a Chain Store (Zara, H&M, ...)",64.69,30.00,100.00
431,8,1 Pair of Nike Running Shoes (Mid-Range),96.25,55.00,169.00
432,8,1 Pair of Men Leather Business Shoes,137.00,70.00,240.00
433,8,Apartment (1 bedroom) in City Centre,"2,861.75","2,250.00","3,600.00"
434,8,Apartment (1 bedroom) Outside of Centre,"2,402.26","1,900.00","3,000.00"
435,8,Apartment (3 bedrooms) in City Centre,"5,284.21","4,000.00","6,450.00"
1395,27,Potato (1 lb),2.41,0.65,3.99
436,8,Apartment (3 bedrooms) Outside of Centre,"4,400.00","3,000.00","5,100.00"
437,8,Price per Square Feet to Buy Apartment in City Centre,"1,063.59",747.58,"1,249.99"
438,8,Price per Square Feet to Buy Apartment Outside of Centre,753.40,571.00,"1,249.99"
439,8,Average Monthly Net Salary (After Tax),"5,592.66","",
440,8,"Mortgage Interest Rate in Percentages (%), Yearly, for 20 Years Fixed-Rate",6.58,6.19,7.00
441,9,"Meal, Inexpensive Restaurant",20.00,11.00,35.00
442,9,"Meal for 2 People, Mid-range Restaurant, Three-course",80.00,60.00,120.00
443,9,McMeal at McDonalds (or Equivalent Combo Meal),10.00,8.00,11.00
444,9,Domestic Beer (1 pint draught),5.00,3.50,9.00
445,9,Imported Beer (12 oz small bottle),7.00,5.00,10.00
446,9,Cappuccino (regular),5.14,3.00,7.00
447,9,Coke/Pepsi (12 oz small bottle),2.59,2.00,4.00
448,9,Water (12 oz small bottle),1.98,1.50,3.00
449,9,"Milk (regular), (1 gallon)",3.54,2.68,4.50
450,9,Loaf of Fresh White Bread (1 lb),3.15,1.89,5.00
451,9,"Rice (white), (1 lb)",2.04,0.92,3.50
452,9,Eggs (regular) (12),2.48,1.50,4.00
453,9,Local Cheese (1 lb),4.94,3.00,7.49
454,9,Chicken Fillets (1 lb),5.63,2.99,11.99
455,9,Beef Round (1 lb) (or Equivalent Back Leg Red Meat),7.21,4.00,9.99
456,9,Apples (1 lb),2.27,1.30,3.99
457,9,Banana (1 lb),0.67,0.49,2.00
458,9,Oranges (1 lb),1.99,0.75,4.00
459,9,Tomato (1 lb),1.99,0.89,3.00
460,9,Potato (1 lb),1.65,0.50,3.00
461,9,Onion (1 lb),1.31,0.75,3.00
462,9,Lettuce (1 head),2.02,1.48,3.00
463,9,Water (1.5 liter bottle),2.31,1.00,3.69
464,9,Bottle of Wine (Mid-Range),15.00,9.97,25.00
465,9,Domestic Beer (0.5 liter bottle),2.17,1.73,2.86
466,9,Imported Beer (12 oz small bottle),4.60,2.00,7.00
467,9,Cigarettes 20 Pack (Marlboro),9.98,8.00,10.00
468,9,One-way Ticket (Local Transport),3.00,2.50,5.00
469,9,Monthly Pass (Regular Price),95.00,50.00,100.00
470,9,Taxi Start (Normal Tariff),3.00,3.00,6.00
471,9,Taxi 1 mile (Normal Tariff),2.80,2.80,8.00
472,9,Taxi 1hour Waiting (Normal Tariff),24.00,24.00,24.00
473,9,Gasoline (1 gallon),3.08,2.69,3.89
474,9,Volkswagen Golf 1.4 90 KW Trendline (Or Equivalent New Car),"32,000.00","25,000.00","36,278.39"
475,9,Toyota Corolla Sedan 1.6l 97kW Comfort (Or Equivalent New Car),"26,219.89","23,000.00","27,721.41"
476,9,"Basic (Electricity, Heating, Cooling, Water, Garbage) for 915 sq ft Apartment",242.58,165.00,359.44
477,9,Mobile Phone Monthly Plan with Calls and 10GB+ Data,66.20,40.00,135.00
478,9,"Internet (60 Mbps or More, Unlimited Data, Cable/ADSL)",69.86,52.00,110.00
479,9,"Fitness Club, Monthly Fee for 1 Adult",37.50,25.00,50.00
480,9,Tennis Court Rent (1 Hour on Weekend),30.00,"",
481,9,"Cinema, International Release, 1 Seat",14.00,12.00,18.00
482,9,"Preschool (or Kindergarten), Full Day, Private, Monthly for 1 Child","1,053.33",500.00,"1,500.00"
483,9,"International Primary School, Yearly for 1 Child","13,500.00","8,000.00","19,000.00"
484,9,1 Pair of Jeans (Levis 501 Or Similar),61.41,35.00,85.00
485,9,"1 Summer Dress in a Chain Store (Zara, H&M, ...)",47.50,40.00,50.00
486,9,1 Pair of Nike Running Shoes (Mid-Range),101.21,65.00,150.00
487,9,1 Pair of Men Leather Business Shoes,132.60,85.00,250.00
488,9,Apartment (1 bedroom) in City Centre,"1,815.30","1,500.00","2,400.00"
489,9,Apartment (1 bedroom) Outside of Centre,"1,460.26","1,150.00","1,900.00"
490,9,Apartment (3 bedrooms) in City Centre,"3,887.05","2,600.00","5,400.00"
491,9,Apartment (3 bedrooms) Outside of Centre,"2,723.61","2,000.00","4,000.00"
492,9,Price per Square Feet to Buy Apartment in City Centre,363.30,244.80,500.00
493,9,Price per Square Feet to Buy Apartment Outside of Centre,203.26,195.00,250.00
494,9,Average Monthly Net Salary (After Tax),"5,569.04","",
495,9,"Mortgage Interest Rate in Percentages (%), Yearly, for 20 Years Fixed-Rate",6.38,5.00,6.80
496,10,"Meal, Inexpensive Restaurant",20.00,15.00,50.00
497,10,"Meal for 2 People, Mid-range Restaurant, Three-course",100.00,80.00,170.00
498,10,McMeal at McDonalds (or Equivalent Combo Meal),12.00,10.00,15.00
499,10,Domestic Beer (1 pint draught),8.50,6.50,12.50
500,10,Imported Beer (12 oz small bottle),12.00,7.00,15.00
501,10,Cappuccino (regular),6.00,3.09,8.00
502,10,Coke/Pepsi (12 oz small bottle),3.04,2.00,4.50
503,10,Water (12 oz small bottle),2.65,2.00,3.50
504,10,"Milk (regular), (1 gallon)",5.07,3.99,7.00
505,10,Loaf of Fresh White Bread (1 lb),4.30,3.00,6.25
506,10,"Rice (white), (1 lb)",2.19,1.25,5.00
507,10,Eggs (regular) (12),5.18,2.99,9.00
508,10,Local Cheese (1 lb),6.69,3.99,10.00
509,10,Chicken Fillets (1 lb),6.12,3.00,14.00
510,10,Beef Round (1 lb) (or Equivalent Back Leg Red Meat),8.08,6.00,20.00
511,10,Apples (1 lb),2.68,1.49,4.00
512,10,Banana (1 lb),1.04,0.65,3.00
513,10,Oranges (1 lb),1.83,0.40,4.00
514,10,Tomato (1 lb),2.97,0.70,3.49
515,10,Potato (1 lb),1.95,0.30,3.00
516,10,Onion (1 lb),1.83,0.83,3.00
517,10,Lettuce (1 head),3.26,1.99,4.19
518,10,Water (1.5 liter bottle),2.57,1.55,3.50
519,10,Bottle of Wine (Mid-Range),15.00,10.00,35.00
520,10,Domestic Beer (0.5 liter bottle),1.95,1.73,4.29
521,10,Imported Beer (12 oz small bottle),2.99,1.62,5.00
522,10,Cigarettes 20 Pack (Marlboro),11.00,10.00,13.00
523,10,One-way Ticket (Local Transport),2.50,2.50,8.00
524,10,Monthly Pass (Regular Price),90.00,90.00,140.00
525,10,Taxi Start (Normal Tariff),3.50,3.50,10.00
526,10,Taxi 1 mile (Normal Tariff),3.00,3.00,5.00
527,10,Taxi 1hour Waiting (Normal Tariff),30.00,30.00,65.00
528,10,Gasoline (1 gallon),4.93,4.45,5.99
529,10,Volkswagen Golf 1.4 90 KW Trendline (Or Equivalent New Car),"30,265.00","28,000.00","36,753.89"
530,10,Toyota Corolla Sedan 1.6l 97kW Comfort (Or Equivalent New Car),"26,743.53","25,000.00","28,000.00"
531,10,"Basic (Electricity, Heating, Cooling, Water, Garbage) for 915 sq ft Apartment",282.24,166.96,450.00
532,10,Mobile Phone Monthly Plan with Calls and 10GB+ Data,47.92,17.50,80.00
533,10,"Internet (60 Mbps or More, Unlimited Data, Cable/ADSL)",88.49,60.00,151.00
534,10,"Fitness Club, Monthly Fee for 1 Adult",84.00,40.00,179.00
535,10,Tennis Court Rent (1 Hour on Weekend),44.38,30.00,34.00
536,10,"Cinema, International Release, 1 Seat",15.00,12.00,18.00
537,10,"Preschool (or Kindergarten), Full Day, Private, Monthly for 1 Child","1,700.00","1,200.00","2,500.00"
538,10,"International Primary School, Yearly for 1 Child","16,000.00","12,000.00","20,000.00"
539,10,1 Pair of Jeans (Levis 501 Or Similar),52.04,35.00,98.00
540,10,"1 Summer Dress in a Chain Store (Zara, H&M, ...)",47.15,30.00,80.00
541,10,1 Pair of Nike Running Shoes (Mid-Range),89.71,50.00,159.00
542,10,1 Pair of Men Leather Business Shoes,127.79,75.00,200.00
543,10,Apartment (1 bedroom) in City Centre,"2,742.27","2,300.00","3,500.00"
544,10,Apartment (1 bedroom) Outside of Centre,"2,448.33","2,000.00","3,000.00"
545,10,Apartment (3 bedrooms) in City Centre,"4,829.44","4,000.00","6,500.00"
546,10,Apartment (3 bedrooms) Outside of Centre,"4,004.12","3,300.00","4,800.00"
547,10,Price per Square Feet to Buy Apartment in City Centre,"1,273.46",894.28,"1,499.99"
548,10,Price per Square Feet to Buy Apartment Outside of Centre,922.90,812.99,"1,107.99"
549,10,Average Monthly Net Salary (After Tax),"7,117.01","",
550,10,"Mortgage Interest Rate in Percentages (%), Yearly, for 20 Years Fixed-Rate",6.53,6.19,6.90
551,11,"Meal, Inexpensive Restaurant",20.00,14.00,32.00
552,11,"Meal for 2 People, Mid-range Restaurant, Three-course",100.00,60.00,155.00
553,11,McMeal at McDonalds (or Equivalent Combo Meal),10.00,8.00,12.00
554,11,Domestic Beer (1 pint draught),6.00,5.00,8.00
555,11,Imported Beer (12 oz small bottle),8.00,6.00,9.50
556,11,Cappuccino (regular),5.41,3.00,8.00
557,11,Coke/Pepsi (12 oz small bottle),2.81,2.00,4.00
558,11,Water (12 oz small bottle),2.27,1.50,3.00
559,11,"Milk (regular), (1 gallon)",4.04,3.00,6.00
560,11,Loaf of Fresh White Bread (1 lb),3.20,1.85,4.99
561,11,"Rice (white), (1 lb)",1.45,0.80,3.50
562,11,Eggs (regular) (12),3.35,1.80,5.50
563,11,Local Cheese (1 lb),6.18,3.25,12.50
564,11,Chicken Fillets (1 lb),5.30,2.90,10.00
565,11,Beef Round (1 lb) (or Equivalent Back Leg Red Meat),6.87,4.00,10.43
566,11,Apples (1 lb),2.57,1.29,4.00
567,11,Banana (1 lb),0.70,0.50,2.00
568,11,Oranges (1 lb),1.98,0.99,4.00
569,11,Tomato (1 lb),1.56,0.78,3.00
570,11,Potato (1 lb),1.24,0.50,3.00
571,11,Onion (1 lb),1.28,0.50,2.09
572,11,Lettuce (1 head),1.88,1.00,3.00
573,11,Water (1.5 liter bottle),2.04,1.19,3.00
574,11,Bottle of Wine (Mid-Range),14.84,10.00,20.00
575,11,Domestic Beer (0.5 liter bottle),2.07,1.43,3.00
576,11,Imported Beer (12 oz small bottle),3.49,1.50,6.00
577,11,Cigarettes 20 Pack (Marlboro),8.00,7.00,10.00
578,11,One-way Ticket (Local Transport),1.50,1.25,3.00
579,11,Monthly Pass (Regular Price),45.00,39.00,87.00
580,11,Taxi Start (Normal Tariff),3.50,2.50,5.00
581,11,Taxi 1 mile (Normal Tariff),2.88,2.50,4.00
582,11,Taxi 1hour Waiting (Normal Tariff),35.00,29.00,60.00
583,11,Gasoline (1 gallon),3.07,2.54,3.69
584,11,Volkswagen Golf 1.4 90 KW Trendline (Or Equivalent New Car),"35,639.19","28,000.00","38,697.00"
585,11,Toyota Corolla Sedan 1.6l 97kW Comfort (Or Equivalent New Car),"26,117.09","24,978.00","27,721.41"
586,11,"Basic (Electricity, Heating, Cooling, Water, Garbage) for 915 sq ft Apartment",214.27,110.00,365.97
587,11,Mobile Phone Monthly Plan with Calls and 10GB+ Data,62.73,30.00,100.00
588,11,"Internet (60 Mbps or More, Unlimited Data, Cable/ADSL)",66.07,50.00,100.00
589,11,"Fitness Club, Monthly Fee for 1 Adult",57.50,25.00,100.00
590,11,Tennis Court Rent (1 Hour on Weekend),17.50,10.00,20.00
591,11,"Cinema, International Release, 1 Seat",15.00,12.00,17.00
592,11,"Preschool (or Kindergarten), Full Day, Private, Monthly for 1 Child","1,488.75","1,360.00","2,300.00"
593,11,"International Primary School, Yearly for 1 Child","21,560.00","20,000.00","21,950.00"
594,11,1 Pair of Jeans (Levis 501 Or Similar),65.56,29.00,89.00
595,11,"1 Summer Dress in a Chain Store (Zara, H&M, ...)",58.43,35.00,75.00
596,11,1 Pair of Nike Running Shoes (Mid-Range),99.32,59.00,135.00
597,11,1 Pair of Men Leather Business Shoes,140.64,80.00,200.00
598,11,Apartment (1 bedroom) in City Centre,"2,273.85","1,800.00","3,000.00"
599,11,Apartment (1 bedroom) Outside of Centre,"1,560.00","1,300.00","1,950.00"
600,11,Apartment (3 bedrooms) in City Centre,"4,619.19","3,500.00","6,400.00"
601,11,Apartment (3 bedrooms) Outside of Centre,"2,687.50","2,300.00","3,000.00"
602,11,Price per Square Feet to Buy Apartment in City Centre,640.12,320.42,"1,039.99"
603,11,Price per Square Feet to Buy Apartment Outside of Centre,249.25,200.00,350.00
604,11,Average Monthly Net Salary (After Tax),"5,664.00","",
605,11,"Mortgage Interest Rate in Percentages (%), Yearly, for 20 Years Fixed-Rate",6.68,6.00,8.00
606,12,"Meal, Inexpensive Restaurant",25.00,12.00,35.00
607,12,"Meal for 2 People, Mid-range Restaurant, Three-course",80.00,58.00,100.00
608,12,McMeal at McDonalds (or Equivalent Combo Meal),10.00,9.00,15.00
609,12,Domestic Beer (1 pint draught),5.50,3.50,8.50
610,12,Imported Beer (12 oz small bottle),8.00,6.00,10.00
611,12,Cappuccino (regular),4.78,2.11,8.00
612,12,Coke/Pepsi (12 oz small bottle),2.15,1.75,4.00
613,12,Water (12 oz small bottle),2.27,1.20,4.00
614,12,"Milk (regular), (1 gallon)",3.25,2.59,4.50
615,12,Loaf of Fresh White Bread (1 lb),2.87,1.79,4.49
616,12,"Rice (white), (1 lb)",2.38,1.50,3.00
617,12,Eggs (regular) (12),2.52,1.23,3.00
618,12,Local Cheese (1 lb),4.69,2.49,6.89
619,12,Chicken Fillets (1 lb),4.99,2.00,7.50
620,12,Beef Round (1 lb) (or Equivalent Back Leg Red Meat),6.66,3.79,8.99
621,12,Apples (1 lb),1.96,0.91,3.00
622,12,Banana (1 lb),0.80,0.49,2.59
623,12,Oranges (1 lb),2.75,0.91,6.25
624,12,Tomato (1 lb),1.71,0.89,3.40
625,12,Potato (1 lb),1.45,0.75,2.50
626,12,Onion (1 lb),1.46,0.80,2.00
627,12,Lettuce (1 head),1.41,1.00,1.99
628,12,Water (1.5 liter bottle),2.03,1.00,2.50
629,12,Bottle of Wine (Mid-Range),14.00,9.00,22.00
630,12,Domestic Beer (0.5 liter bottle),1.73,1.73,2.14
631,12,Imported Beer (12 oz small bottle),2.56,1.25,7.50
632,12,Cigarettes 20 Pack (Marlboro),8.00,7.00,10.00
633,12,One-way Ticket (Local Transport),1.75,1.75,2.50
634,12,Monthly Pass (Regular Price),80.00,60.00,95.00
635,12,Taxi Start (Normal Tariff),2.00,2.00,5.00
636,12,Taxi 1 mile (Normal Tariff),2.75,2.75,5.00
637,12,Taxi 1hour Waiting (Normal Tariff),34.00,34.00,55.00
638,12,Gasoline (1 gallon),3.66,2.72,4.50
639,12,Volkswagen Golf 1.4 90 KW Trendline (Or Equivalent New Car),"35,518.26","35,000.00","36,036.53"
640,12,Toyota Corolla Sedan 1.6l 97kW Comfort (Or Equivalent New Car),"26,069.15","23,532.00","26,372.29"
641,12,"Basic (Electricity, Heating, Cooling, Water, Garbage) for 915 sq ft Apartment",250.23,135.00,350.00
642,12,Mobile Phone Monthly Plan with Calls and 10GB+ Data,69.00,43.00,125.00
643,12,"Internet (60 Mbps or More, Unlimited Data, Cable/ADSL)",82.73,50.00,120.00
644,12,"Fitness Club, Monthly Fee for 1 Adult",31.67,25.00,40.00
645,12,Tennis Court Rent (1 Hour on Weekend),32.00,32.00,32.00
646,12,"Cinema, International Release, 1 Seat",12.00,10.75,13.00
647,12,"Preschool (or Kindergarten), Full Day, Private, Monthly for 1 Child","1,855.00","1,855.00","1,855.00"
648,12,"International Primary School, Yearly for 1 Child","27,350.00","27,350.00","27,350.00"
649,12,1 Pair of Jeans (Levis 501 Or Similar),57.00,40.00,75.00
650,12,"1 Summer Dress in a Chain Store (Zara, H&M, ...)",49.75,12.00,65.00
651,12,1 Pair of Nike Running Shoes (Mid-Range),74.80,35.00,175.00
652,12,1 Pair of Men Leather Business Shoes,109.00,55.00,200.00
653,12,Apartment (1 bedroom) in City Centre,"1,661.25","1,400.00","2,000.00"
654,12,Apartment (1 bedroom) Outside of Centre,"1,218.75","1,000.00","1,400.00"
655,12,Apartment (3 bedrooms) in City Centre,"2,508.33","1,800.00","3,000.00"
656,12,Apartment (3 bedrooms) Outside of Centre,"1,829.17","1,275.00","2,100.00"
657,12,Price per Square Feet to Buy Apartment in City Centre,183.65,150.00,350.00
658,12,Price per Square Feet to Buy Apartment Outside of Centre,143.65,120.00,200.00
659,12,Average Monthly Net Salary (After Tax),"4,874.31","",
660,12,"Mortgage Interest Rate in Percentages (%), Yearly, for 20 Years Fixed-Rate",6.61,6.19,7.00
661,13,"Meal, Inexpensive Restaurant",18.00,12.00,35.00
662,13,"Meal for 2 People, Mid-range Restaurant, Three-course",80.00,50.00,125.00
663,13,McMeal at McDonalds (or Equivalent Combo Meal),10.00,9.00,12.00
664,13,Domestic Beer (1 pint draught),5.00,3.00,7.50
665,13,Imported Beer (12 oz small bottle),6.00,5.00,8.50
666,13,Cappuccino (regular),4.81,2.50,7.00
667,13,Coke/Pepsi (12 oz small bottle),2.63,2.00,4.00
668,13,Water (12 oz small bottle),1.98,1.50,3.00
669,13,"Milk (regular), (1 gallon)",5.01,4.00,6.57
670,13,Loaf of Fresh White Bread (1 lb),3.47,2.35,5.00
671,13,"Rice (white), (1 lb)",1.82,0.88,2.45
672,13,Eggs (regular) (12),5.15,3.65,7.00
673,13,Local Cheese (1 lb),6.12,4.69,8.99
674,13,Chicken Fillets (1 lb),5.45,3.50,8.29
675,13,Beef Round (1 lb) (or Equivalent Back Leg Red Meat),8.00,6.99,9.49
676,13,Apples (1 lb),2.26,1.09,3.00
677,13,Banana (1 lb),0.71,0.58,0.79
678,13,Oranges (1 lb),2.05,0.90,3.00
679,13,Tomato (1 lb),2.36,1.39,3.00
680,13,Potato (1 lb),1.35,0.89,3.00
681,13,Onion (1 lb),2.00,1.00,4.00
682,13,Lettuce (1 head),2.51,1.59,3.99
683,13,Water (1.5 liter bottle),2.33,1.75,3.00
684,13,Bottle of Wine (Mid-Range),12.50,10.00,16.99
685,13,Domestic Beer (0.5 liter bottle),1.73,1.73,2.57
686,13,Imported Beer (12 oz small bottle),5.14,2.00,7.99
687,13,Cigarettes 20 Pack (Marlboro),7.50,6.00,9.00
688,13,One-way Ticket (Local Transport),3.00,2.00,3.00
689,13,Monthly Pass (Regular Price),40.00,35.00,60.00
690,13,Taxi Start (Normal Tariff),4.50,4.00,8.00
691,13,Taxi 1 mile (Normal Tariff),4.00,3.00,8.00
692,13,Taxi 1hour Waiting (Normal Tariff),25.00,20.00,30.00
693,13,Gasoline (1 gallon),3.43,2.99,3.89
694,13,Volkswagen Golf 1.4 90 KW Trendline (Or Equivalent New Car),"32,000.00","27,000.00","36,050.00"
695,13,Toyota Corolla Sedan 1.6l 97kW Comfort (Or Equivalent New Car),"28,266.13","25,532.25","30,000.00"
696,13,"Basic (Electricity, Heating, Cooling, Water, Garbage) for 915 sq ft Apartment",163.72,136.00,238.00
697,13,Mobile Phone Monthly Plan with Calls and 10GB+ Data,39.44,25.00,104.36
698,13,"Internet (60 Mbps or More, Unlimited Data, Cable/ADSL)",69.35,50.00,114.00
699,13,"Fitness Club, Monthly Fee for 1 Adult",24.33,12.00,35.00
700,13,Tennis Court Rent (1 Hour on Weekend),12.17,10.00,15.00
701,13,"Cinema, International Release, 1 Seat",15.00,13.00,17.00
702,13,"Preschool (or Kindergarten), Full Day, Private, Monthly for 1 Child","1,416.67","1,350.00","1,500.00"
703,13,"International Primary School, Yearly for 1 Child","6,650.00","6,500.00","6,800.00"
704,13,1 Pair of Jeans (Levis 501 Or Similar),59.25,45.00,79.00
705,13,"1 Summer Dress in a Chain Store (Zara, H&M, ...)",65.50,40.00,90.00
706,13,1 Pair of Nike Running Shoes (Mid-Range),89.20,50.00,145.00
707,13,1 Pair of Men Leather Business Shoes,104.00,50.00,159.00
708,13,Apartment (1 bedroom) in City Centre,"1,642.58","1,500.00","1,900.00"
709,13,Apartment (1 bedroom) Outside of Centre,"1,392.83","1,200.00","1,600.00"
710,13,Apartment (3 bedrooms) in City Centre,"2,683.46","2,000.00","4,000.00"
711,13,Apartment (3 bedrooms) Outside of Centre,"2,097.69","1,800.00","2,600.00"
712,13,Price per Square Feet to Buy Apartment in City Centre,443.49,223.99,799.99
713,13,Price per Square Feet to Buy Apartment Outside of Centre,225.74,223.99,500.00
714,13,Average Monthly Net Salary (After Tax),"4,113.35","",
715,13,"Mortgage Interest Rate in Percentages (%), Yearly, for 20 Years Fixed-Rate",6.44,5.55,6.80
716,14,"Meal, Inexpensive Restaurant",25.00,17.00,40.00
717,14,"Meal for 2 People, Mid-range Restaurant, Three-course",100.00,80.00,200.00
718,14,McMeal at McDonalds (or Equivalent Combo Meal),12.00,10.00,14.00
719,14,Domestic Beer (1 pint draught),8.00,5.00,11.00
720,14,Imported Beer (12 oz small bottle),8.00,6.09,15.00
721,14,Cappuccino (regular),5.45,4.00,7.31
722,14,Coke/Pepsi (12 oz small bottle),2.73,2.25,4.00
723,14,Water (12 oz small bottle),2.25,1.99,3.00
724,14,"Milk (regular), (1 gallon)",5.99,4.00,8.52
725,14,Loaf of Fresh White Bread (1 lb),4.38,2.99,7.99
726,14,"Rice (white), (1 lb)",2.87,1.36,5.00
727,14,Eggs (regular) (12),5.14,2.99,8.00
728,14,Local Cheese (1 lb),9.31,4.54,20.00
729,14,Chicken Fillets (1 lb),7.21,4.29,12.00
730,14,Beef Round (1 lb) (or Equivalent Back Leg Red Meat),8.53,5.00,12.00
